"gp-location-title","gp-location-excerpt","gp-location-button href"
"Abu Dhabi","Waterfront Tower A","https://maps.app.goo.gl/FbHS6vwzpop2nSV8A?g_st=ipc"
"JVC","Jumeirah Village – Jumeirah Village Circle","https://maps.app.goo.gl/X583inGeetrXmzVm8?g_st=ipc"
"Arjan","Vincitore Boulevard, Arjan","https://maps.app.goo.gl/XN7DT6JXUEfJGVfc8"
"Dubai Hills","Dubai Hills Business Park, Building 1","https://maps.app.goo.gl/z89BcDy8gu62fWUp8"
"JLT","Cluster D, on the lake front","https://maps.app.goo.gl/xaxDpyG3VYqs1S7A6"
"Mirdif","Mirdif Hills Avenue Shop 23","https://maps.app.goo.gl/Zn4PmtUFmoWuwqMW9"
